,rental_id,rent,bedrooms,bathrooms,size_sqft,min_to_subway,floor,building_age_yrs,no_fee,has_roofdeck,has_washer_dryer,has_doorman,has_elevator,has_dishwasher,has_patio,has_gym,neighborhood,borough
3579,10028,3500,1.0,1,966,3,1.0,114,0,0,1,0,0,0,0,0,Prospect Heights,Brooklyn
3582,3288,4300,2.0,2,1088,7,11.0,5,1,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
3587,5183,2950,2.0,1,850,5,3.0,11,1,0,0,0,0,0,0,0,Greenpoint,Brooklyn
3599,6432,2400,2.0,1,800,4,3.0,85,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
3609,7442,2118,1.0,1,550,9,4.0,111,0,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
3613,9453,2900,3.0,1,1162,2,23.0,52,0,0,0,1,1,1,1,1,Coney Island,Brooklyn
3617,6938,3600,2.0,1,1000,7,2.0,106,0,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
3632,9551,3300,4.0,2,1000,8,2.0,85,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
3633,1973,2499,3.0,1,1200,0,2.0,106,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
3635,2238,3600,2.0,2,984,4,5.0,86,0,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
3639,5858,2750,2.0,1,900,4,2.0,6,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3648,702,2500,1.0,1,500,2,1.0,49,1,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
3650,8391,2300,1.0,1,700,4,5.0,85,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3654,3190,3337,1.0,1,677,6,2.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3660,1462,2800,1.0,1,750,11,3.0,58,0,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
3661,2692,3050,1.0,1,670,3,7.0,2,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
3664,9397,2720,0.0,1,503,1,27.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
3667,1722,3595,1.0,1,730,1,17.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
3670,1292,2500,2.0,1,900,3,4.0,96,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3692,8054,2940,1.0,1,700,7,2.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3703,10007,2550,1.5,1,750,8,4.0,95,1,0,0,0,0,0,0,0,Park Slope,Brooklyn
3704,2602,3675,2.0,1,1000,3,1.0,111,1,0,1,0,1,1,0,0,Boerum Hill,Brooklyn
3705,7789,3100,0.0,1,800,2,1.0,9,0,1,0,1,0,0,0,1,Williamsburg,Brooklyn
3708,2715,3450,1.0,1,700,9,2.0,87,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3721,8178,5000,3.0,2,1000,3,1.0,88,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3722,4412,3117,1.0,1,740,8,1.0,116,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3727,7938,2600,2.0,1,725,5,3.0,66,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
3740,4568,2800,2.0,1,900,4,8.0,5,1,0,1,0,0,0,0,0,Ditmas Park,Brooklyn
3747,5636,3050,1.0,1,689,2,6.0,90,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
3750,1648,2200,2.0,1,900,2,4.0,86,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3753,6133,11500,4.0,3,3243,2,41.0,89,0,0,0,0,0,0,0,0,Fort Greene,Brooklyn
3754,1255,2680,0.0,1,510,3,4.0,7,1,0,0,0,1,1,0,0,Williamsburg,Brooklyn
3757,8147,3350,3.0,1,1200,3,3.0,86,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
3761,6605,4500,4.5,2,2000,8,1.0,85,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
3763,11115,3100,2.5,1,950,7,3.0,96,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
3764,9867,3099,2.0,1,750,3,7.0,8,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3768,2780,4200,1.0,1,895,6,6.0,5,0,0,0,0,0,0,1,0,Williamsburg,Brooklyn
3774,11208,2474,2.0,1,1267,2,4.0,52,1,0,0,0,0,0,0,0,Coney Island,Brooklyn
3777,10420,8500,3.0,3,2500,4,1.0,7,0,1,0,1,1,0,0,1,Park Slope,Brooklyn
3787,807,3650,1.0,1,662,3,7.0,16,1,0,0,0,0,0,0,0,DUMBO,Brooklyn
3791,5129,1590,0.0,1,350,3,1.0,96,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3793,6855,1675,1.0,1,788,6,4.0,59,1,1,0,1,1,0,0,1,Gravesend,Brooklyn
3794,10111,3595,1.0,1,932,7,2.0,11,0,0,0,1,1,1,0,1,Williamsburg,Brooklyn
3803,4169,6426,2.0,2,963,5,3.0,1,1,0,0,0,0,0,0,0,DUMBO,Brooklyn
3812,5638,2050,2.0,1,985,3,6.0,59,1,0,0,0,0,0,0,0,Gravesend,Brooklyn
3813,8977,2150,0.0,1,687,1,3.0,11,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3815,7368,2745,2.0,1,800,3,2.0,116,1,0,0,0,0,1,0,0,Williamsburg,Brooklyn
3822,4954,3500,1.0,1,1135,4,1.0,86,0,0,1,1,1,1,0,0,Bedford-Stuyvesant,Brooklyn
3827,2331,5999,2.0,2,1110,5,17.0,8,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3829,9008,3300,1.0,1,781,2,4.0,10,1,0,0,1,1,0,0,0,Clinton Hill,Brooklyn
3833,10584,2123,1.0,1,751,6,32.0,89,1,0,0,0,0,0,0,0,Flatbush,Brooklyn
3843,11046,3500,2.0,1,900,9,2.0,131,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
3845,10338,2250,0.0,1,500,13,1.0,116,1,0,0,0,0,0,0,0,Cobble Hill,Brooklyn
3846,560,3680,1.0,1,618,1,33.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
3848,1252,2445,0.0,1,470,1,50.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
3858,9892,5699,3.0,2,1232,2,6.0,10,1,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
3864,1455,5860,2.0,2,1072,3,1.0,116,1,0,0,0,0,0,0,0,DUMBO,Brooklyn
3884,10432,2450,0.0,1,441,2,2.0,5,0,0,0,1,0,0,0,0,Williamsburg,Brooklyn
3889,6457,1400,1.0,1,650,2,3.0,82,0,0,0,0,0,0,0,0,Flatbush,Brooklyn
3890,2649,3170,1.0,1,590,1,21.0,17,1,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
3900,3150,3350,2.5,1,850,8,3.0,96,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
3901,8315,4650,2.0,2,1056,6,7.0,6,1,0,0,1,0,0,0,0,Williamsburg,Brooklyn
3903,3315,1850,1.0,1,790,4,2.0,85,0,0,0,0,0,0,0,0,Ditmas Park,Brooklyn
3905,10689,4495,2.0,1,1000,2,8.0,10,1,0,0,1,1,0,1,0,Carroll Gardens,Brooklyn
3916,2986,3400,1.0,1,654,2,6.0,5,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3918,7234,1500,1.0,1,700,6,2.0,60,0,1,1,1,1,1,0,1,Ocean Parkway,Brooklyn
3923,8553,5000,2.0,1,1006,8,6.0,3,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3926,10016,5295,3.0,1,1100,5,2.0,1,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3927,6609,4500,3.0,2,1000,2,3.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3928,3228,1900,2.0,1,700,5,1.0,106,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
3942,1562,1800,1.0,1,650,13,2.0,117,0,0,0,0,0,0,0,0,Fort Greene,Brooklyn
3943,5296,4100,1.0,1,878,1,2.0,4,1,0,0,0,1,0,0,0,Williamsburg,Brooklyn
3950,939,2000,0.0,1,450,43,2.0,107,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
3955,6593,3465,0.0,1,785,8,6.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3958,4262,2195,0.0,1,900,3,4.0,85,0,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
3961,3727,2650,0.0,1,490,5,17.0,8,0,1,0,1,1,0,0,0,Williamsburg,Brooklyn
3962,8950,1695,1.0,1,798,4,1.0,59,1,0,0,0,0,0,0,0,Gravesend,Brooklyn
3964,8171,3700,2.0,1,990,6,1.0,5,0,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
3965,8047,4000,2.0,1,1566,9,2.0,91,0,0,0,0,0,0,0,0,Fort Greene,Brooklyn
3967,4529,2850,2.0,1,800,7,2.0,96,1,0,0,0,0,0,0,0,Park Slope,Brooklyn
3968,9356,3400,3.0,2,1500,4,1.0,85,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
3984,10768,1850,0.0,1,700,2,3.0,106,0,0,0,0,0,0,0,0,Crown Heights,Brooklyn
3986,4653,7250,3.0,2,1613,0,4.0,5,0,1,1,0,0,0,0,0,Carroll Gardens,Brooklyn
3991,6164,2891,1.0,1,604,7,3.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
3994,2579,4190,2.0,2,976,1,8.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4003,8483,3300,2.5,1,900,8,4.0,143,0,0,0,0,0,0,0,0,Fort Greene,Brooklyn
4005,7791,1995,1.0,1,600,3,3.0,115,0,0,0,0,0,0,0,0,Greenwood,Brooklyn
4017,10746,5100,4.0,2,1300,4,2.0,85,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4019,2117,2550,2.0,1,900,7,1.0,88,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4022,6293,1275,0.0,1,490,4,7.0,56,1,0,0,0,0,0,0,0,Gravesend,Brooklyn
4023,1649,3225,0.0,1,490,5,7.0,11,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4036,9174,2600,1.0,1,900,6,1.0,117,0,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
4045,9883,3800,3.0,1,1250,3,2.0,117,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
4047,4943,3295,2.0,2,1000,9,1.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4051,6011,3750,2.0,2,1060,3,4.0,6,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
4052,2786,2600,2.0,1,700,8,2.0,86,1,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4063,6993,2395,3.0,1,950,4,1.0,109,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
4065,3410,4500,2.0,2,1042,1,43.0,3,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4072,3331,3200,2.0,1,1000,4,2.0,106,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4080,9385,1695,1.0,1,719,7,6.0,56,1,0,0,0,0,0,0,0,Brighton Beach,Brooklyn
4084,9648,4325,2.0,2,1130,2,2.0,6,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4090,7901,2400,2.0,1,1200,18,2.0,106,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4105,2696,1700,0.0,1,450,2,2.0,77,0,0,1,0,1,0,0,0,Windsor Terrace,Brooklyn
4111,3243,1846,2.0,1,900,5,1.0,106,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
4119,5715,2395,3.0,1,950,4,1.0,109,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
4129,3846,2700,1.0,1,617,5,4.0,8,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4135,5680,3300,2.0,1,900,6,2.0,96,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
4139,1063,2251,2.0,1,900,5,3.0,55,0,0,0,0,0,0,0,0,Kensington,Brooklyn
4145,1698,4200,1.0,1,925,4,2.0,106,0,0,0,0,1,1,0,0,Williamsburg,Brooklyn
4149,7169,2675,2.0,1,1000,5,5.0,8,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
4151,6278,4000,3.0,1,1000,4,2.0,8,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4152,1021,3029,1.0,1,655,7,3.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4154,8199,2500,3.0,1,1000,1,1.0,76,0,0,0,0,0,0,0,0,Sunset Park,Brooklyn
4160,6742,3138,0.0,1,440,5,8.0,1,1,0,0,0,0,0,0,0,DUMBO,Brooklyn
4167,2688,3250,1.0,1,680,3,5.0,116,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4168,5318,3700,4.0,1,1000,4,2.0,106,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4176,4982,5900,3.0,2,1248,8,5.0,3,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4177,1523,6650,4.0,2,1501,3,6.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4185,4869,2500,2.0,1,800,6,3.0,88,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4191,9373,1450,1.0,1,700,12,5.0,78,0,0,0,0,0,0,0,0,East Flatbush,Brooklyn
4194,6854,1375,0.0,1,552,6,4.0,59,1,0,0,0,0,0,0,0,Gravesend,Brooklyn
4197,10929,4300,2.0,2,915,2,3.0,5,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4202,60,4800,2.0,2,1100,7,10.0,5,1,1,0,0,0,0,0,0,Carroll Gardens,Brooklyn
4210,7549,2100,2.0,1,1095,13,6.0,55,1,0,0,0,0,0,0,0,Sheepshead Bay,Brooklyn
4216,10532,1875,0.0,1,500,7,1.0,116,0,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
4221,2003,3099,3.0,2,1000,3,2.0,85,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
4226,4431,3942,2.0,2,1154,10,9.0,6,1,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
4234,187,2765,1.0,1,405,4,5.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4237,9964,2400,0.0,1,492,2,2.0,5,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4240,10657,2400,2.0,1,700,3,1.0,85,0,0,0,0,0,0,0,0,Windsor Terrace,Brooklyn
4247,3900,3080,1.0,1,590,1,11.0,17,1,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
4248,9754,2500,1.5,1,800,9,4.0,116,0,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
4252,10112,1795,1.0,1,900,8,6.0,78,1,0,0,0,0,0,0,0,Brighton Beach,Brooklyn
4253,6617,2395,3.0,1,950,4,3.0,109,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
4270,113,4595,2.0,2,900,1,44.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4281,8034,1795,1.5,1,850,4,2.0,111,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4284,9056,3000,2.0,1,1000,6,4.0,111,0,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
4286,7842,2585,0.0,1,408,1,12.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4294,525,3495,1.0,1,620,6,2.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4295,754,2695,2.0,1,900,4,2.0,3,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4322,6031,3200,1.0,1,850,3,4.0,96,0,1,1,1,1,1,1,1,Fort Greene,Brooklyn
4327,4432,1875,2.0,1,930,6,4.0,57,1,0,0,0,0,0,0,0,Brighton Beach,Brooklyn
4330,2080,3100,1.0,1,664,9,8.0,4,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4339,2720,2930,1.0,1,618,1,9.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4344,5866,4250,2.0,2,976,7,3.0,8,0,0,0,1,1,1,0,1,Greenpoint,Brooklyn
4347,9271,3100,1.0,1,675,2,2.0,7,1,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4350,6913,1400,1.0,1,650,2,2.0,85,0,0,0,0,0,0,0,0,Flatbush,Brooklyn
4357,4880,1650,0.0,1,250,2,10.0,86,0,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
4362,1644,3000,3.0,2,1150,11,1.0,12,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4364,11204,2383,2.0,1,1130,2,3.0,52,1,0,0,0,0,0,0,0,Coney Island,Brooklyn
4366,10585,2769,3.0,1,1438,6,22.0,89,1,0,0,0,0,0,0,0,Flatbush,Brooklyn
4368,11195,2764,1.0,1,648,3,7.0,0,1,0,0,0,0,0,0,0,Prospect Park South,Brooklyn
4378,1185,2550,2.0,1,850,4,2.0,88,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4382,11054,2658,0.0,1,618,3,7.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4387,5446,4200,2.0,2,955,9,5.0,16,0,0,0,1,1,0,0,0,Park Slope,Brooklyn
4388,7866,2800,3.0,1,2500,4,6.0,53,0,0,0,1,1,0,0,0,Ocean Parkway,Brooklyn
4390,6036,1800,2.0,2,1000,3,2.0,111,1,0,0,0,0,0,0,0,East New York,Brooklyn
4392,2865,2735,2.0,1,890,2,5.0,9,1,0,1,1,1,0,0,0,Bushwick,Brooklyn
4397,6283,2800,1.0,1,700,6,2.0,5,0,0,0,0,0,0,0,0,Crown Heights,Brooklyn
4399,3438,1850,1.0,1,650,7,2.0,96,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4405,213,3200,3.0,1,1150,6,3.0,111,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
4417,3180,2975,0.0,1,1000,7,3.0,79,0,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4418,5559,1846,0.0,1,558,3,4.0,76,1,0,0,0,0,0,0,0,Flatbush,Brooklyn
4419,4185,3850,2.0,1,753,3,4.0,109,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4420,6992,4350,3.0,1,950,2,2.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4421,433,3050,4.0,2,1000,6,2.0,81,0,0,0,0,0,0,0,0,Flatbush,Brooklyn
4422,1785,4900,2.0,2,1071,4,4.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4424,6308,2600,2.0,1,850,2,4.0,86,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4427,3461,3100,1.0,2,948,4,2.0,12,0,0,0,1,0,0,0,0,Williamsburg,Brooklyn
4447,2258,2850,3.0,1,1000,3,4.0,116,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4449,6289,2450,2.0,2,1156,3,4.0,57,1,0,0,0,0,0,0,0,Sunset Park,Brooklyn
4450,6578,6850,3.0,2,1691,7,8.0,100,0,0,0,1,0,0,1,0,Williamsburg,Brooklyn
4452,8411,2000,2.0,1,1000,2,2.0,106,0,0,0,0,0,0,0,0,Crown Heights,Brooklyn
4453,7174,1550,1.0,1,682,4,3.0,96,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
4456,10280,2200,1.0,1,700,4,1.0,106,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4467,3052,3500,0.0,1,1200,7,6.0,79,0,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4469,3434,4000,0.0,1,1100,6,3.0,88,0,0,0,1,1,0,0,1,Brooklyn Heights,Brooklyn
4477,5785,4600,2.0,2,1463,4,1.0,8,0,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
4479,8832,4350,2.0,2,2200,43,1.0,10,0,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4483,5970,2999,2.0,1,750,3,2.0,8,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4496,6281,2400,1.0,1,800,1,7.0,70,0,1,0,1,1,1,0,1,Clinton Hill,Brooklyn
4501,4084,3000,1.0,1,600,0,4.0,96,0,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
4503,8477,1925,1.0,1,860,2,1.0,12,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4509,7214,2400,1.0,1,850,9,4.0,96,0,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
4511,9735,2700,2.0,1,1000,4,5.0,4,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4517,3647,4395,2.0,2,977,1,16.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4520,6618,2995,2.0,1,850,2,2.0,11,1,0,0,0,0,1,0,0,Bushwick,Brooklyn
4532,10132,3295,2.0,1,950,2,1.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4537,7467,2200,1.0,1,400,6,4.0,96,0,0,0,1,0,0,0,0,Park Slope,Brooklyn
4558,5862,4395,4.0,3,1200,5,1.0,85,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4563,159,3595,1.0,1,822,1,6.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4570,4454,2700,1.0,1,680,8,2.0,9,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4571,6991,2995,2.0,1,850,2,2.0,11,1,0,0,0,0,1,0,0,Bushwick,Brooklyn
4572,3760,3700,2.0,2,1186,9,4.0,8,0,0,0,0,0,0,1,0,Clinton Hill,Brooklyn
4581,6309,5900,3.0,2,1248,8,5.0,3,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4594,10792,3550,2.0,2,1100,13,3.0,116,1,0,0,0,0,0,0,0,Cobble Hill,Brooklyn
4598,8836,3241,1.0,1,672,6,1.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4599,27,2600,1.0,1,800,2,2.0,88,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
4601,8917,2999,2.0,1,750,3,2.0,8,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4607,900,3250,3.0,1,749,4,2.0,85,0,0,0,0,0,0,0,0,Gowanus,Brooklyn
4610,6735,4500,2.0,2,1028,10,4.0,10,0,0,1,0,1,0,0,1,Prospect Heights,Brooklyn
4616,9699,1995,2.0,1,900,7,2.0,85,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
4617,5287,2100,0.0,1,425,4,3.0,96,0,0,0,0,0,0,0,0,Fort Greene,Brooklyn
4619,10175,3895,4.0,1,1100,4,2.0,106,1,1,1,1,0,0,0,0,Crown Heights,Brooklyn
4624,6291,1625,0.0,1,456,6,4.0,54,1,0,0,0,0,0,0,0,Windsor Terrace,Brooklyn
4626,1906,3000,2.0,1,750,4,2.0,14,0,0,0,0,0,0,0,0,DUMBO,Brooklyn
4628,6253,1475,0.0,1,600,6,2.0,56,0,0,0,0,0,0,0,0,Bay Ridge,Brooklyn
4631,2458,2700,3.0,1,900,5,1.0,106,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4633,11201,4025,2.0,2,1050,3,5.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4642,6163,3850,2.0,2,1026,3,6.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4649,10607,4190,1.0,1,621,5,3.0,1,1,0,0,0,0,0,0,0,DUMBO,Brooklyn
4652,5107,4200,2.0,2,1062,2,3.0,10,0,0,1,0,0,1,1,0,Boerum Hill,Brooklyn
4654,9305,2500,1.0,1,760,7,3.0,7,1,1,0,1,1,1,0,0,Bedford-Stuyvesant,Brooklyn
4656,10365,2480,0.0,1,402,1,33.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4661,4140,2875,0.0,1,508,10,8.0,116,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4663,713,2150,3.0,1,1000,3,3.0,106,1,0,0,1,1,1,0,0,Bedford-Stuyvesant,Brooklyn
4666,5411,3899,0.0,1,1040,3,2.0,85,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4673,6611,3500,2.0,1,850,2,1.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4684,11068,2500,2.0,1,800,3,3.0,86,0,0,0,0,0,0,0,0,Greenwood,Brooklyn
4706,3521,1850,1.0,1,600,2,2.0,96,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4709,6741,3270,0.0,1,470,5,2.0,85,1,0,0,0,0,0,0,0,Cobble Hill,Brooklyn
4711,1766,3100,1.0,1,709,6,31.0,11,0,0,0,1,1,0,0,0,Downtown Brooklyn,Brooklyn
4713,7641,3300,0.0,1,1000,11,3.0,116,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4733,6960,2635,1.0,1,550,9,7.0,86,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4740,6434,4500,3.0,2,1500,6,3.0,5,0,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4755,6059,2250,1.0,1,650,9,5.0,111,0,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
4758,10622,3375,2.0,1,1200,3,1.0,11,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4768,4729,3350,1.0,1,719,4,3.0,9,1,0,0,1,1,0,0,0,Williamsburg,Brooklyn
4771,1180,3195,1.0,1,801,1,12.0,10,0,0,1,1,1,0,0,1,DUMBO,Brooklyn
4776,1280,3184,3.0,2,900,1,4.0,117,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
4779,592,3099,0.0,1,710,3,4.0,85,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4800,9244,6923,3.0,2,1274,8,6.0,3,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4802,8228,4595,2.0,2,1051,1,11.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4803,5854,2300,2.0,1,750,7,4.0,88,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4817,2486,2660,0.0,1,496,4,26.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4818,3118,2100,0.0,1,375,3,4.0,174,0,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
4824,9441,3950,2.0,1,1150,5,3.0,116,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4827,10180,2250,2.0,1,900,5,3.0,109,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4828,1424,3300,1.0,1,938,3,7.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4833,6699,1850,1.0,1,700,7,7.0,54,0,0,0,0,0,0,0,0,Prospect Lefferts Gardens,Brooklyn
4836,5066,4600,2.0,2,1169,1,4.0,10,1,1,0,1,1,1,0,1,DUMBO,Brooklyn
4842,7699,3000,1.0,1,670,5,6.0,96,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4843,3394,3800,2.0,1,1000,7,2.0,95,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
4846,3747,4700,3.0,2,1600,4,1.0,85,0,0,0,0,0,0,0,0,Prospect Heights,Brooklyn
4862,7725,1750,1.0,1,780,8,2.0,115,0,0,0,0,0,0,0,0,Brighton Beach,Brooklyn
4864,1264,4150,0.0,1,885,3,4.0,85,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4871,2000,2300,1.0,1,800,4,2.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
